Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
CPI Card Group,PMTS,2.96,3.00,2.86,2.94,-0.03,-1.01,"12,863",5.25,1.93,...,...,...,-19.89
CPS Technologies,CPSH,1.27,1.27,1.27,1.27,-0.01,-0.78,"193",2.20,1.21,...,...,...,-23.49
Creative Realities,CREX,3.07,3.11,3.04,3.10,-0.03,-0.96,"15,001",6.20,2.52,...,...,...,...
Crown Crafts,CRWS,5.65,5.95,5.65,5.68,-0.05,-0.87,"12,696",7.54,5.00,0.32,5.63,14.97,-11.94
CryoPort,CYRX,10.96,11.01,9.99,10.01,-0.90,-8.25,"245,345",16.88,6.66,...,...,...,16.53
CryoPort WT,CYRXW,7.30,7.75,6.65,7.75,0.11,1.38,"3,100",16.31,3.56,...,...,...,42.07
CTI BioPharma,CTIC,1.56,1.58,1.32,1.36,-0.12,-8.11,"314,495",5.36,1.32,...,...,...,-49.25
Cue Biopharma,CUE,5.14,5.26,4.98,5.13,0.05,0.98,"57,595",17.99,4.47,...,...,...,...
CUI Global,CUI,1.55,1.56,1.48,1.48,-0.07,-4.53,"117,140",3.28,1.48,...,...,...,-46.18
CVD Equipment,CVV,4.08,4.13,4.02,4.02,-0.07,-1.71,"21,965",11.97,4.00,...,...,...,-65.40
Cyanotech,CYAN,3.61,3.61,3.61,3.61,-0.09,-2.43,"114",5.78,3.08,...,...,...,-7.65
Cyclacel Pharmaceuticals,CYCC,0.87,0.87,0.80,0.81,-0.03,-3.48,"40,761",1.93,0.78,...,...,...,-53.32
CYREN,CYRN,2.50,2.66,2.36,2.60,0.05,1.96,"70,821",3.79,2.00,...,...,...,4.00
Cytori Therapeutics,CYTX,0.32,0.32,0.31,0.32,...,0.16,"113,335",5.40,0.29,...,...,...,-89.55
Cytori Therapeutics WT,CYTXZ,0.01,0.01,0.01,0.01,-0.00,-37.50,"100",0.18,...,...,...,...,...
Cytori Therapeutics WT,CYTXW,...,...,...,...,...,55.00,"7,500",0.05,...,...,...,...,-71.82
Cytosorbents,CTSO,9.02,9.07,8.74,8.75,-0.15,-1.69,"137,930",14.95,5.90,...,...,...,34.62
CytRx,CYTR,0.51,0.53,0.48,0.49,-0.04,-6.64,"257,033",2.35,0.48,...,...,...,-70.72
Daily Journal,DJCO,230.71,228.56,228.56,228.56,-5.93,-2.53,"476",257.70,212.20,...,...,25.34,-0.72
Dare Bioscience,DARE,0.75,0.75,0.70,0.71,-0.04,-4.72,"138,421",3.59,0.70,...,...,...,-66.96
DarioHealth,DRIO,0.79,0.85,0.73,0.84,0.08,10.46,"31,076",2.69,0.68,...,...,...,-47.60
DarioHealth WT,DRIOW,0.06,0.07,0.06,0.06,...,...,"7,600",0.60,0.05,...,...,...,-73.06
DASAN Zhone Solutions,DZSI,12.45,12.88,12.26,12.41,-0.04,-0.32,"36,103",15.59,7.67,...,...,27.19,34.02
Daseke,DSKE,3.37,3.45,3.18,3.26,-0.06,-1.81,"946,477",14.52,3.18,...,...,4.10,-77.19
Daseke WT,DSKEW,0.15,0.17,0.15,0.17,0.02,15.05,"4,016",2.08,0.12,...,...,...,-91.50
Data I/O,DAIO,4.93,5.32,4.92,5.32,0.40,8.13,"53,397",14.38,4.27,...,...,17.72,-55.81
DelMar Pharmaceuticals,DMPI,0.46,0.51,0.45,0.46,...,0.63,"33,854",1.82,0.33,...,...,...,-57.52
Del Taco Restaurants,TACO,10.38,10.42,10.08,10.18,-0.13,-1.26,"246,738",14.83,9.46,...,...,8.28,-16.01
Del Taco Restaurants WT,TACOW,1.44,1.44,1.35,1.35,-0.15,-10.00,"14,600",4.21,1.12,...,...,...,-54.24
Delta Technology Holdings,DELT,1.09,1.10,0.95,1.02,-0.05,-4.21,"61,756",4.70,0.68,...,...,...,-3.31
Denny's,DENN,16.70,16.91,16.55,16.69,-0.01,-0.06,"313,788",18.16,13.22,...,...,24.54,26.06
Determine,DTRM,0.53,0.56,0.49,0.49,-0.06,-10.89,"31,989",2.34,0.28,...,...,...,-72.77
Diamedica Therapeutics,DMAC,3.66,3.73,3.30,3.40,-0.22,-6.08,"107,963",13.77,3.00,...,...,...,-32.00
Diffusion Pharmaceuticals,DFFN,0.22,0.23,0.20,0.20,-0.01,-5.44,"1,434,739",2.08,0.19,...,...,...,-83.05
Digital Ally,DGLY,2.63,2.72,2.16,2.50,-0.13,-4.94,"98,472",4.95,2.00,...,...,...,-5.66
Digital Turbine,APPS,2.04,2.08,1.99,2.03,-0.01,-0.49,"395,186",2.59,1.12,...,...,...,13.41
Diversicare Healthcare Services,DVCR,3.40,3.50,3.00,3.14,-0.26,-7.65,"73,079",10.70,3.00,0.22,7.01,...,-68.63
Diversified Restaurant Holdings,SAUC,0.92,0.93,0.91,0.91,-0.01,-1.10,"67,102",1.87,0.85,...,...,...,-43.13
DLH Holdings,DLHC,4.83,4.94,4.80,4.80,0.06,1.27,"3,959",6.70,4.50,...,...,68.57,-22.08
DNB Financial,DNBF,33.33,33.80,32.74,32.74,-0.06,-0.18,"3,018",38.30,30.40,0.28,0.86,16.62,-2.85
Dolphin Entertainment,DLPN,1.10,1.19,1.07,1.10,-0.01,-0.90,"194,641",8.00,1.05,...,...,...,-69.44
Dragon Victory International,LYL,1.50,1.50,1.50,1.50,-0.08,-5.06,"6,290",6.99,1.12,...,...,92.60,-65.59
Draper Oakwood Technology Acquisition,DOTA,10.11,10.31,10.11,10.31,0.13,1.30,"2,633",10.44,5.90,...,...,...,5.44
Draper Oakwood Technology Acquisition Rt,DOTAR,0.26,0.26,0.23,0.23,-0.03,-11.54,"600",0.65,0.17,...,...,...,-54.00
Draper Oakwood Technology Acquisition WT,DOTAW,0.27,0.27,0.25,0.25,-0.01,-3.85,"600",0.93,0.21,...,...,...,-62.69
DropCar,DCAR,0.35,0.35,0.30,0.32,-0.02,-6.47,"138,103",6.28,0.30,...,...,...,-92.21
DryShips,DRYS,5.85,5.94,5.77,5.83,0.06,1.04,"498,526",6.90,2.74,0.10,1.70,21.21,65.16
Dynasil of America,DYSL,0.95,0.95,0.84,0.85,-0.08,-8.60,"17,171",1.60,0.84,...,...,28.33,-27.97
Dynatronics,DYNT,2.59,2.60,2.52,2.60,-0.02,-0.76,"35,350",3.60,2.37,...,...,...,-9.85
Dynavax Technologies,DVAX,11.62,11.64,10.40,10.49,-1.15,-9.88,"1,418,471",22.80,9.63,...,...,...,-43.90
Eagle Bancorp,EGBN,53.10,53.69,51.90,52.07,-0.75,-1.42,"300,368",65.42,46.49,...,...,14.07,-10.07
Eagle Financial Bancorp,EFBI,15.45,15.45,15.26,15.26,0.26,1.75,"761",16.84,14.56,...,...,43.48,-5.61
Eastside Distilling,EAST,6.35,6.40,5.82,6.15,0.02,0.33,"38,475",9.25,3.53,...,...,...,52.61
Eco-Stim Energy Solutions,ESES,0.10,0.11,0.09,0.10,-0.00,-0.10,"478,644",1.45,0.09,...,...,...,-92.27
Edison Nation,EDNT,5.43,5.96,5.21,5.57,0.08,1.46,"22,701",11.63,4.56,...,...,...,...
eGain,EGAN,7.19,7.21,6.97,7.04,-0.04,-0.56,"103,436",19.05,4.50,...,...,...,34.10
Ekso Bionics Holdings,EKSO,1.74,1.77,1.67,1.70,-0.02,-1.16,"199,643",3.30,1.24,...,...,...,-20.19
Electrameccanica Vehicles,SOLO,1.17,1.19,1.10,1.11,-0.05,-4.31,"170,714",10.90,1.10,...,...,...,-89.43
Electrameccanica Vehicles WT,SOLOW,0.35,0.35,0.35,0.35,-0.14,-27.96,"199",1.72,...,...,...,...,...
Elmira Savings Bank,ESBK,19.49,19.50,19.44,19.44,-0.02,-0.10,"615",21.00,18.66,0.92,4.73,14.78,-0.19
Eltek,ELTK,2.90,3.00,2.90,3.00,...,...,"1,448",5.95,2.85,...,...,...,-26.47
Emclaire Financial,EMCF,30.75,30.84,30.30,30.30,-0.90,-2.88,"4,060",38.70,28.67,1.12,3.70,15.33,-0.16
ENDRA Life Sciences,NDRA,2.35,2.51,2.21,2.25,-0.14,-5.86,"233,286",5.88,1.55,...,...,...,-53.71
ENDRA Life Sciences WT,NDRAW,0.89,1.01,0.84,0.84,-0.02,-2.81,"79,248",2.00,0.23,...,...,...,-32.80
Energous,WATT,7.16,7.18,6.73,6.83,-0.30,-4.21,"415,121",33.50,6.31,...,...,...,-64.88
Energy Focus,EFOI,0.98,0.98,0.92,0.92,-0.02,-2.59,"36,110",3.45,0.89,...,...,...,-62.33
ENGlobal,ENG,0.77,0.77,0.72,0.73,-0.05,-6.95,"29,913",1.47,0.72,...,...,...,-16.64
Enochian Biosciences,ENOB,7.00,7.00,6.50,6.50,-0.48,-6.88,"20,948",9.00,3.32,...,...,...,36.84
Entera Bio,ENTX,4.12,4.96,3.75,4.40,-0.20,-4.35,"13,218",7.60,3.75,...,...,...,...
Entera Bio WT,ENTXW,0.84,0.98,0.84,0.98,0.16,19.51,"324",1.47,0.50,...,...,...,...
Esquire Financial Holdings,ESQ,24.05,25.00,23.91,23.91,-0.19,-0.79,"6,628",29.45,17.34,...,...,27.93,21.12
Essa Pharma,EPIX,2.48,2.48,2.47,2.47,-0.06,-2.37,"300",5.83,2.00,...,...,...,-43.68
Establishment Labs Holdings,ESTA,23.94,24.02,23.22,23.46,0.11,0.47,"16,756",30.70,20.05,...,...,...,...
EuroDry,EDRY,8.75,9.16,8.52,8.92,-0.08,-0.89,"7,698",14.50,4.89,...,...,...,...
Euroseas,ESEA,0.87,0.88,0.79,0.84,-0.01,-1.18,"174,344",3.87,0.79,...,...,34.01,-50.66
Euro Tech Holdings,CLWT,2.97,2.99,2.80,2.80,-0.09,-3.02,"11,365",8.45,2.00,...,...,16.75,-15.33
Evofem Biosciences,EVFM,3.85,3.85,3.65,3.85,...,...,"10,268",12.90,1.79,...,...,...,-67.09
Evoke Pharma,EVOK,2.57,2.64,2.46,2.55,-0.08,-3.04,"14,065",3.40,1.85,...,...,...,12.83
Evolving Systems,EVOL,1.52,1.55,1.46,1.49,-0.06,-3.87,"4,066",5.85,1.41,0.44,29.53,22.82,-68.30
EXACT Sciences,EXAS,72.73,73.03,67.62,67.85,-3.94,-5.49,"1,466,894",82.85,37.36,...,...,...,29.14
Exela Technologies,XELA,4.13,4.19,3.96,4.02,-0.16,-3.83,"75,423",7.34,3.90,...,...,...,-21.94
Eyegate Pharmaceuticals,EYEG,0.52,0.53,0.48,0.50,-0.01,-2.53,"459,572",1.34,0.28,...,...,...,-53.25
Eyegate Pharmaceuticals WT,EYEGW,0.04,0.04,0.04,0.04,0.02,110.00,"24,518",0.21,0.02,...,...,...,-71.94
Eyenovia,EYEN,3.60,3.81,3.17,3.57,-0.17,-4.55,"89,420",10.74,2.60,...,...,...,...
Falcon Minerals,FLMN,7.43,7.45,7.17,7.31,-0.20,-2.66,"69,195",11.70,7.12,...,...,40.19,-23.85
Falcon Minerals WT,FLMNW,0.65,0.75,0.65,0.70,-0.08,-10.26,"11,800",2.00,0.01,...,...,...,...
Farmers&Merchants Bancorp,FMAO,39.23,39.23,38.21,39.01,-0.23,-0.59,"6,080",49.99,34.62,0.56,1.44,23.82,-4.39
Farmers National Banc,FMNB,12.95,13.40,12.44,12.76,-0.08,-0.62,"29,186",16.90,12.44,0.32,2.51,12.17,-13.49
Farmmi,FAMI,4.42,4.45,4.31,4.36,-0.02,-0.46,"255,303",10.32,2.68,...,...,14.40,...
FAT Brands,FAT,5.40,5.50,4.61,5.19,-0.21,-3.89,"45,828",11.45,4.61,0.48,9.25,...,-41.82
Fauquier Bankshares,FBSS,19.60,20.06,18.70,19.02,-0.28,-1.45,"4,387",26.90,18.70,0.48,2.52,17.80,-13.15
Federal Street Acquisition WT,FSACW,0.80,0.80,0.80,0.80,-0.05,-5.88,"100",1.75,0.78,...,...,...,-30.43
Fennec Pharmaceuticals,FENC,6.10,6.10,5.50,6.00,-0.05,-0.83,"126,729",14.99,5.50,...,...,...,-40.12
FFBW,FFBW,10.90,10.91,10.81,10.84,-0.04,-0.37,"4,790",11.79,10.30,...,...,156.65,-1.63
Fibrocell Science,FCSC,2.02,2.09,1.96,1.99,-0.03,-1.49,"39,308",5.17,1.75,...,...,...,-37.82
Finjan Holdings,FNJN,2.67,2.73,2.61,2.70,0.05,1.89,"77,381",5.54,1.69,...,...,1.99,25.00
First Capital,FCAP,38.35,38.35,38.35,38.35,0.83,2.21,"138",47.42,35.65,0.92,2.40,15.30,4.38
First Choice Bancorp,FCBP,22.33,22.55,22.05,22.15,-0.16,-0.72,"17,639",33.50,20.81,0.80,3.61,18.77,...
First Community (South Carolina),FCCO,22.02,22.02,21.21,21.21,-0.69,-3.15,"6,055",26.25,20.33,0.40,1.89,18.02,-6.15
First of Long Island,FLIC,20.49,20.55,20.20,20.31,-0.08,-0.39,"58,657",30.70,19.09,0.68,3.35,13.25,-28.74
First Savings Financial Group,FSFG,54.32,54.44,54.12,54.37,-0.78,-1.41,"2,336",80.01,50.95,0.60,1.10,11.98,-4.65
First US Bancshares,FUSB,8.33,8.82,8.00,8.02,-0.15,-1.84,"7,256",13.84,7.70,0.08,1.00,...,-37.34
Five Star Senior Living,FVE,0.39,0.39,0.31,0.31,-0.04,-10.03,"532,474",1.65,0.31,...,...,...,-79.00
FlexShopper,FPAY,0.70,0.72,0.66,0.70,-0.02,-2.29,"199,682",4.80,0.66,...,...,...,-81.62
FNCB Bancorp,FNCB,9.50,9.65,9.02,9.15,-0.35,-3.68,"9,726",12.00,6.92,0.20,2.19,915.00,25.34
Fonar,FONR,21.37,21.47,20.70,21.21,-0.16,-0.75,"28,283",30.10,20.60,...,...,6.97,-12.90
Foresight Autonomous Holdings ADR,FRSX,2.17,2.17,2.06,2.15,0.03,1.28,"1,330",7.30,2.00,...,...,...,-46.65
Fortress Biotech,FBIO,1.10,1.12,1.01,1.02,-0.07,-6.42,"200,800",5.54,0.83,...,...,...,-74.44
Forum Merger II Cl A,FMCI,9.68,9.68,9.66,9.66,-0.03,-0.31,"13,325",9.83,9.52,...,...,...,...
Forum Merger II Un,FMCIU,10.11,10.11,10.11,10.11,...,...,"200",10.18,9.95,...,...,...,...
Forum Merger II WT,FMCIW,0.43,0.45,0.43,0.45,-0.03,-6.05,"51,200",0.95,0.43,...,...,...,...
Forward Industries,FORD,1.42,1.44,1.40,1.41,-0.00,-0.33,"23,552",4.45,1.20,...,...,7.72,14.63
FS Bancorp,FSBW,43.91,43.91,43.12,43.29,-0.54,-1.23,"11,296",66.40,42.02,0.56,1.29,9.99,-20.67
Full House Resorts,FLL,2.13,2.26,2.13,2.21,0.11,5.24,"36,032",4.03,1.99,...,...,...,-43.19
Fusion Connect,FSNN,1.71,1.73,1.48,1.58,-0.08,-4.82,"284,831",6.63,1.48,...,...,...,-71.91
Fuwei Films Holdings,FFHL,2.19,2.21,2.13,2.14,0.06,2.88,"4,187",4.93,1.70,...,...,...,-27.21
FVCBankcorp,FVCB,19.99,20.26,19.30,20.13,0.29,1.46,"41,170",21.20,16.43,...,...,23.41,...
Galectin Therapeutics,GALT,5.25,5.30,4.93,5.04,-0.22,-4.18,"172,439",9.49,1.88,...,...,...,50.90
Galmed Pharmaceuticals,GLMD,9.35,9.50,8.36,8.66,-0.73,-7.77,"141,759",27.06,3.61,...,...,...,-5.36
Genetic Technologies ADR,GENE,0.93,0.94,0.85,0.86,-0.09,-9.31,"76,771",2.05,0.85,...,...,...,-25.86
Genius Brands International,GNUS,2.37,2.44,2.31,2.31,-0.08,-3.35,"2,568",3.44,1.89,...,...,...,-15.07
Genprex,GNPX,1.18,1.18,1.15,1.18,0.01,0.85,"3,944",19.45,1.09,...,...,...,...
Gevo,GEVO,2.62,2.63,2.54,2.58,-0.02,-0.96,"40,650",24.74,2.42,...,...,...,-78.19
GigaMedia,GIGM,2.60,2.61,2.58,2.59,-0.01,-0.38,"8,004",4.37,2.36,...,...,...,-14.80
Glen Burnie Bancorp,GLBZ,10.85,10.85,10.75,10.75,-0.40,-3.59,"327",13.55,10.40,0.40,3.72,26.68,-2.77
Global Eagle Entertainment,ENT,2.45,2.53,2.36,2.41,-0.05,-2.03,"40,462",3.22,0.87,...,...,...,5.24
Globus Maritime,GLBS,3.51,3.77,3.32,3.47,-0.06,-1.70,"115,152",14.60,2.83,...,...,...,-69.73
Good Times Restaurants,GTIM,3.81,4.00,3.63,3.80,0.10,2.70,"13,687",5.25,2.25,...,...,...,43.40
Gordon Pointe Acquisition Cl A,GPAQ,10.03,10.03,9.98,9.99,-0.01,-0.10,"452",10.03,9.70,...,...,...,...
Gordon Pointe Acquisition Un,GPAQU,10.37,10.37,10.37,10.37,0.01,0.10,"502",10.50,9.97,...,...,...,...
Gores Holdings III,GRSHU,10.14,10.14,10.14,10.14,-0.01,-0.10,"100",10.65,9.94,...,...,...,...
Green Brick Partners,GRBK,7.96,8.14,7.75,7.91,-0.04,-0.50,"41,919",12.50,7.75,...,...,13.40,-30.00
Greene County Bancorp,GCBC,32.45,32.76,32.45,32.50,0.20,0.62,"3,127",38.00,28.85,0.40,1.23,18.13,-0.31
Greenland Acquisition Rt,GLACR,0.45,0.45,0.45,0.45,-0.05,-9.80,"100",0.69,0.25,...,...,...,...
Greenland Acquisition WT,GLACW,0.16,0.19,0.14,0.19,...,1.50,"1,000",0.75,0.11,...,...,...,...
Greenpro Capital,GRNQ,3.30,3.35,3.25,3.30,0.20,6.45,"1,891",23.00,2.20,...,...,...,-45.00
Grupo Financiero Galicia ADR,GGAL,27.93,28.09,27.51,27.79,-0.09,-0.32,"306,145",73.45,18.30,0.36,1.30,7.18,-57.80
GSE Systems,GVP,2.52,2.55,2.52,2.53,0.03,1.20,"2,618",3.85,2.10,...,...,11.83,-22.15
GTx,GTXI,1.23,1.27,1.16,1.19,-0.05,-4.03,"289,694",25.60,1.16,...,...,...,-90.64
GTY Technology Holdings Cl A,GTYH,10.00,10.10,10.00,10.05,-0.05,-0.50,"5,922",10.30,9.85,...,...,147.79,1.21
GWG Holdings,GWGH,6.03,6.03,5.79,5.97,0.01,0.20,"11,290",13.10,4.80,...,...,...,-28.30
G. Willi-Food International,WILC,7.00,7.00,6.90,6.90,...,...,"5,005",7.36,6.37,...,...,9.27,-4.03
Hallador Energy,HNRG,5.63,5.63,5.45,5.54,-0.08,-1.42,"49,974",7.98,5.25,0.16,2.89,6.49,-9.03
Hancock Jaffe Laboratories,HJLI,1.82,1.82,1.75,1.80,...,...,"21,275",5.64,1.64,...,...,...,...
Hancock Jaffe Laboratories WT,HJLIW,0.30,0.52,0.30,0.52,-0.02,-3.70,"3,910",1.80,0.27,...,...,...,...
Haymaker Acquisition,HYAC,10.07,10.07,10.05,10.05,0.05,0.50,"106,826",10.09,9.50,...,...,...,5.13
Haymaker Acquisition Un,HYACU,10.54,10.58,10.39,10.58,-0.02,-0.19,"38,450",10.60,9.88,...,...,3412.90,6.87
Haymaker Acquisition WT,HYACW,0.88,1.00,0.88,0.94,0.05,5.62,"81,837",1.30,0.45,...,...,...,17.50
Heat Biologics,HTBX,1.35,1.35,1.26,1.28,-0.06,-4.48,"126,732",4.50,1.09,...,...,...,-66.57
Hebron Technology Cl A,HEBT,0.76,0.94,0.61,0.61,-0.08,-11.45,"116,576",2.97,0.50,...,...,1.50,-76.77
Helios&Matheson Analytics,HMNY,0.02,0.02,0.02,0.02,-0.00,-0.62,"17,194,361",2662.50,0.01,...,...,...,-100.00
Helius Medical Technologies,HSDT,9.79,10.15,9.79,9.99,0.25,2.57,"67,243",13.20,7.15,...,...,...,-18.92
Hennessy Advisors,HNNA,11.25,11.30,10.91,10.91,-0.24,-2.15,"19,598",20.00,10.14,0.44,4.03,4.18,-34.04
Heron Therapeutics,HRTX,26.86,27.08,25.95,26.06,-0.63,-2.36,"844,576",42.90,15.35,...,...,...,43.98
Heska,HSKA,100.26,100.26,97.61,97.79,-2.49,-2.48,"20,124",114.50,56.59,...,...,694.04,21.92
HF Foods Group,HFFG,12.05,12.19,11.88,12.10,0.10,0.83,"3,420",15.70,9.80,...,...,...,22.72
Highway Holdings,HIHO,3.49,3.50,3.40,3.41,-0.18,-4.97,"6,864",6.55,3.30,0.20,5.87,13.02,-18.89
Histogenics,HSGX,0.52,0.55,0.50,0.52,-0.02,-3.25,"1,572,946",3.35,0.38,...,...,...,-74.75
HomeTown Bankshares,HMTA,13.53,13.48,13.48,13.48,-0.03,-0.22,"100",16.50,10.90,0.16,1.19,20.20,20.64
Hostess Brands Cl A,TWNK,11.72,11.74,11.52,11.61,-0.11,-0.94,"468,531",15.40,9.87,...,...,5.21,-21.61
Howard Bancorp,HBMD,14.25,14.44,13.87,14.00,-0.10,-0.71,"15,934",24.20,13.49,...,...,...,-36.36
HTG Molecular Diagnostics,HTGM,3.21,3.30,2.99,3.06,-0.22,-6.71,"457,467",5.83,1.74,...,...,...,50.74
Hudson Technologies,HDSN,1.43,1.49,1.39,1.40,-0.01,-0.71,"187,519",6.98,0.70,...,...,...,-76.94
Huttig Building Products,HBP,2.58,2.58,2.32,2.40,-0.19,-7.34,"150,219",7.59,2.32,...,...,...,-63.91
HV Bancorp,HVBC,15.01,15.05,15.01,15.01,-0.01,-0.06,"9,472",18.50,13.75,...,...,38.58,-1.31
HyreCar,HYRE,2.30,2.30,1.97,2.13,-0.11,-4.91,"64,709",6.50,1.54,...,...,...,...
icad,ICAD,4.09,4.10,3.89,3.98,-0.11,-2.69,"66,495",4.68,2.42,...,...,...,15.70
ICC Holdings,ICCH,13.95,14.25,13.95,14.25,-0.20,-1.38,"1,856",16.77,13.26,...,...,48.55,-12.42
Ideal Power,IPWR,0.27,0.28,0.23,0.25,-0.02,-5.81,"339,502",2.85,0.23,...,...,...,-82.75
Ideanomics,IDEX,1.65,1.65,1.55,1.59,-0.01,-0.63,"147,797",7.00,1.41,...,...,...,-65.51
Identiv,INVE,4.64,4.70,4.39,4.45,-0.15,-3.26,"14,352",6.87,2.91,...,...,...,33.23
Idera Pharmaceuticals,IDRA,6.72,7.00,6.41,6.60,-0.08,-1.20,"145,921",20.40,5.20,...,...,...,-60.90
IF Bancorp,IROQ,20.56,20.95,20.56,20.89,-0.06,-0.30,"1,646",25.04,19.21,0.25,1.20,45.12,6.23
iFresh,IFMK,0.95,0.99,0.92,0.99,0.04,4.21,"26,513",18.00,0.82,...,...,...,-92.38
Image Sensing Systems,ISNS,5.41,5.59,5.40,5.42,0.01,0.27,"7,695",6.75,2.50,...,...,13.95,83.89
Immucell,ICCC,7.25,7.25,7.25,7.25,0.08,1.05,"146",9.30,6.50,...,...,...,-17.52
Immuron ADR,IMRN,7.58,7.58,7.16,7.31,-0.44,-5.68,"1,701",16.70,4.82,...,...,...,38.19
Immuron WT,IMRNW,1.21,1.21,1.10,1.20,-0.58,-32.58,"4,974",9.04,0.91,...,...,...,31.87
Imprimis Pharmaceuticals,IMMY,6.20,6.49,5.80,5.95,-0.16,-2.62,"1,019,032",6.50,1.45,...,...,...,250.00
IMV,IMV,5.32,5.79,5.32,5.65,0.33,6.20,"12,338",7.21,4.40,...,...,...,-5.58
Industrial Services of America,IDSA,1.25,1.25,1.25,1.25,-0.04,-3.10,"4,677",2.70,1.16,...,...,223.21,-23.77
Infrastructure&Energy Alternatives,IEA,8.72,8.86,8.21,8.49,-0.16,-1.85,"5,829",11.27,7.31,...,...,...,-14.41
Infrastructure&Energy Alternatives WT,IEAWW,1.00,1.00,1.00,1.00,...,...,"500",1.69,0.66,...,...,...,26.58
Innovate Biopharmaceuticals,INNT,2.65,2.84,2.51,2.61,-0.02,-0.76,"720,910",50.50,2.20,...,...,...,-57.21
Inpixon,INPX,3.43,3.50,3.26,3.27,-0.08,-2.39,"77,854",657.60,3.00,...,...,...,-98.70
Insignia Systems,ISIG,1.61,1.68,1.60,1.68,0.04,2.43,"4,450",2.40,1.13,...,...,12.56,41.18
Inspired Entertainment,INSE,5.25,5.25,5.22,5.22,-0.17,-3.15,"858",12.15,3.86,...,...,...,-46.73
Intec Pharma,NTEC,7.83,8.00,7.70,7.91,0.12,1.54,"278,699",8.20,3.55,...,...,...,53.59
Integrated Media Technology,IMTE,5.60,5.60,5.60,5.60,...,...,"312",44.00,1.85,...,...,...,-0.53
Intellipharmaceutics International,IPCI,0.21,0.24,0.20,0.22,0.01,6.69,"721,944",10.50,0.20,...,...,...,-97.25
Intergroup,INTG,30.80,30.80,30.80,30.80,-2.82,-8.38,"536",39.35,21.30,...,...,16.06,29.22
International Money Express,IMXI,11.68,11.68,11.39,11.68,-0.12,-1.02,"1,151",13.38,9.06,...,...,...,17.74
Interpace Diagnostics Group,IDXG,1.02,1.02,0.98,1.00,-0.01,-0.99,"344,809",1.78,0.77,...,...,...,-1.96
InVivo Therapeutics Holdings,NVIV,2.02,2.06,1.94,1.96,-0.07,-3.45,"40,113",24.75,1.63,...,...,...,-89.82
iPass,IPAS,1.78,1.87,1.74,1.78,-0.02,-1.11,"144,441",6.10,1.10,...,...,...,-65.76
iPic Entertainment,IPIC,3.03,3.18,3.00,3.11,-0.04,-1.14,"19,016",17.00,3.00,...,...,...,...
iRadimed,IRMD,27.46,28.24,26.05,27.26,-0.13,-0.47,"136,309",38.78,12.51,...,...,68.15,79.93
Isramco,ISRL,120.30,119.00,119.00,119.00,-2.28,-1.88,"211",135.05,92.00,...,...,...,13.71
Iteris,ITI,4.12,4.19,4.03,4.03,-0.10,-2.42,"60,282",7.88,3.62,...,...,...,-42.18
IZEA Worldwide,IZEA,1.25,1.26,1.20,1.22,-0.04,-3.17,"77,769",7.60,0.80,...,...,...,-73.01
Jaguar Health,JAGX,0.32,0.34,0.30,0.32,-0.00,-0.89,"66,588",6.60,0.28,...,...,...,-84.60
Jason Industries,JASN,1.72,1.72,1.58,1.60,-0.10,-5.88,"51,811",3.88,1.58,...,...,...,-32.49
Jerash Holdings (US),JRSH,6.15,6.15,6.00,6.00,-0.10,-1.64,"6,893",11.00,4.77,...,...,13.33,...
Jewett-Cameron Trading,JCTCF,8.99,8.99,7.99,8.10,0.58,7.71,"2,120",10.00,6.50,...,...,12.32,8.00
Joint,JYNT,7.87,7.90,7.58,7.58,-0.29,-3.68,"15,320",9.64,4.67,...,...,...,52.82
Kazia Therapeutics ADR,KZIA,2.56,2.63,2.55,2.63,0.07,2.70,"975",6.68,2.04,...,...,...,-17.23
KBL Merger IV WT,KBLMW,0.10,0.10,0.10,0.10,-0.01,-12.89,"100",0.40,0.10,...,...,...,-49.24
KBS Fashion Group,KBSF,3.71,3.71,3.71,3.71,-0.09,-2.24,"500",11.70,3.06,...,...,...,-10.27
Kindred Biosciences,KIN,12.65,12.99,12.23,12.26,-0.30,-2.39,"62,733",15.75,7.55,...,...,...,29.74
Kingold Jewelry,KGJI,0.81,0.82,0.78,0.79,-0.03,-4.17,"43,862",2.11,0.78,...,...,1.04,-60.89
Kingstone,KINS,15.26,15.35,15.26,15.26,...,...,"21,872",21.70,13.21,0.40,2.62,28.03,-18.83
Kitov Pharma ADR,KTOV,1.14,1.14,1.02,1.04,-0.09,-8.36,"54,629",3.81,1.02,...,...,...,-54.38
Kitov Pharma WT,KTOVW,0.27,0.30,0.22,0.30,-0.01,-2.34,"7,500",1.05,0.17,...,...,...,-50.00
Koss,KOSS,2.05,2.05,1.86,1.87,-0.06,-3.11,"7,515",4.69,1.40,0.24,12.83,...,-39.48
Krystal Biotech,KRYS,23.91,25.30,22.95,24.89,1.10,4.62,"22,940",28.75,8.03,...,...,...,136.60
La Jolla Pharmaceutical,LJPC,14.70,14.87,13.13,13.40,-1.22,-8.34,"445,151",41.36,12.86,...,...,...,-58.36
Lands' End,LE,14.61,14.94,13.56,13.95,-0.31,-2.17,"289,775",31.15,13.34,...,...,12.66,-28.64
