Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
CPI Card Group,PMTS,2.51,2.71,2.35,2.35,-0.15,-6.00,"4,900",4.26,1.93,...,...,...,-35.97
CPS Technologies,CPSH,0.66,1.10,0.66,1.00,-0.10,-9.09,"33,986",2.20,0.66,...,...,...,-39.76
Creative Realities,CREX,2.21,2.28,2.04,2.24,0.02,0.90,"9,963",6.20,2.00,...,...,...,...
Creative Realities WT,CREXW,0.41,0.41,0.40,0.40,-0.02,-4.76,"1,100",0.85,0.30,...,...,...,...
Crown Crafts,CRWS,5.50,5.50,5.36,5.40,-0.08,-1.46,"21,920",7.54,5.00,0.32,5.93,14.24,-16.28
CryoPort,CYRX,9.54,9.69,9.03,9.65,0.16,1.69,"161,428",16.88,6.66,...,...,...,12.34
CryoPort WT,CYRXW,7.98,7.98,7.98,7.98,0.48,6.40,"110",16.31,3.56,...,...,...,46.29
CTI BioPharma,CTIC,0.80,0.92,0.79,0.85,0.09,12.41,"524,521",5.36,0.60,...,...,...,-68.12
CTI Industries,CTIB,3.21,3.43,3.21,3.43,0.21,6.40,"1,837",5.09,2.75,...,...,...,-15.83
Cue Biopharma,CUE,4.54,4.62,4.16,4.35,-0.21,-4.61,"306,711",17.99,4.16,...,...,...,...
CUI Global,CUI,1.25,1.31,1.22,1.22,0.01,0.83,"81,891",3.28,1.18,...,...,...,-55.64
CVD Equipment,CVV,3.49,3.49,3.35,3.43,0.02,0.59,"38,301",11.97,3.35,...,...,...,-70.48
Cyanotech,CYAN,3.32,3.32,3.26,3.30,0.03,1.04,"4,971",5.78,3.08,...,...,...,-15.57
Cyclacel Pharmaceuticals,CYCC,0.57,0.63,0.56,0.56,-0.01,-1.77,"162,041",1.93,0.51,...,...,...,-67.82
CYREN,CYRN,2.49,2.69,2.49,2.57,0.06,2.39,"9,582",3.79,2.00,...,...,...,2.80
Cytori Therapeutics,CYTX,0.27,0.29,0.27,0.28,...,1.28,"73,087",5.40,0.25,...,...,...,-90.83
Cytori Therapeutics WT,CYTXZ,...,0.01,...,...,-0.00,-31.91,"252,404",0.18,...,...,...,...,...
Cytosorbents,CTSO,7.35,8.15,7.27,8.03,0.74,10.15,"293,550",14.95,6.45,...,...,...,23.54
CytRx,CYTR,0.41,0.41,0.35,0.36,-0.04,-10.00,"173,806",2.35,0.33,...,...,...,-78.70
Daily Journal,DJCO,226.00,231.71,225.90,227.30,1.00,0.44,"3,690",257.70,212.20,...,...,38.29,-1.27
Dare Bioscience,DARE,0.70,0.70,0.62,0.68,0.01,1.48,"52,056",3.59,0.60,...,...,...,-68.58
DarioHealth,DRIO,0.85,0.86,0.69,0.81,-0.05,-5.82,"222,577",2.69,0.66,...,...,...,-49.56
DASAN Zhone Solutions,DZSI,12.97,14.39,12.90,13.96,1.08,8.39,"27,288",15.59,8.54,...,...,30.59,50.76
Daseke,DSKE,3.40,3.66,3.40,3.65,0.27,7.99,"419,078",14.52,3.13,...,...,4.60,-74.46
Daseke WT,DSKEW,0.18,0.21,0.18,0.20,0.02,8.99,"40,655",2.08,0.12,...,...,...,-90.20
Data I/O,DAIO,5.07,5.29,5.02,5.15,0.15,3.00,"40,949",12.81,4.27,...,...,17.60,-57.23
Datasea,DTSS,4.11,4.20,4.10,4.20,0.07,1.69,"10,046",18.00,3.90,...,...,...,-41.31
DD3 Acquisition,DDMXU,9.90,10.05,9.90,10.01,...,...,"4,648",10.10,9.90,...,...,...,...
DelMar Pharmaceuticals,DMPI,0.33,0.34,0.32,0.34,0.02,6.35,"156,908",1.82,0.31,...,...,...,-68.80
Del Taco Restaurants,TACO,9.79,10.14,9.78,10.11,0.35,3.59,"230,690",14.83,9.46,...,...,8.22,-16.58
Del Taco Restaurants WT,TACOW,1.17,1.24,1.15,1.24,0.11,9.73,"1,458",4.21,0.98,...,...,...,-57.97
Delta Technology Holdings,DELT,1.05,1.08,0.90,0.94,-0.12,-11.72,"58,300",4.70,0.68,...,...,...,-11.32
Denny's,DENN,15.94,16.28,15.72,16.26,0.37,2.33,"193,571",18.16,13.22,...,...,23.91,22.81
Diamedica Therapeutics,DMAC,3.24,3.24,2.76,3.05,0.05,1.66,"38,749",13.77,2.46,...,...,...,-39.00
Diffusion Pharmaceuticals,DFFN,2.00,2.22,2.00,2.01,...,...,"103,352",31.20,1.83,...,...,...,-88.64
Digital Ally,DGLY,2.62,2.80,2.57,2.70,0.07,2.66,"96,532",4.95,2.00,...,...,...,1.89
Digital Turbine,APPS,1.69,1.74,1.65,1.69,0.02,1.20,"325,470",2.59,1.12,...,...,...,-5.59
Diversicare Healthcare Services,DVCR,2.55,2.68,2.14,2.30,-0.25,-9.80,"13,657",10.42,2.14,0.22,9.57,...,-77.02
Diversified Restaurant Holdings,SAUC,0.80,0.90,0.80,0.87,0.07,9.00,"39,252",1.87,0.73,...,...,...,-45.50
DLH Holdings,DLHC,4.75,4.75,4.37,4.41,-0.04,-0.90,"4,974",6.64,4.16,...,...,34.86,-28.41
DNB Financial,DNBF,30.00,31.07,30.00,30.00,0.20,0.67,"4,606",38.30,29.50,0.28,0.93,15.23,-10.98
Dolphin Entertainment,DLPN,1.14,1.30,0.95,0.95,-0.05,-5.00,"8,563",5.77,0.95,...,...,...,-73.61
Dragon Victory International,LYL,1.45,1.45,1.42,1.44,0.17,13.39,"1,010",6.99,1.12,...,...,88.89,-66.97
DropCar,DCAR,0.25,0.28,0.22,0.25,0.01,3.60,"66,438",6.28,0.22,...,...,...,-93.87
DryShips,DRYS,5.22,5.56,5.22,5.51,0.24,4.55,"361,534",6.90,2.74,0.10,1.80,20.04,56.09
Dynasil of America,DYSL,0.80,0.85,0.79,0.83,0.01,0.61,"36,006",1.60,0.72,...,...,8.24,-29.66
Dynatronics,DYNT,2.51,2.79,2.51,2.72,-0.03,-1.09,"1,026",3.60,2.37,...,...,...,-5.69
Dynavax Technologies,DVAX,8.59,8.77,8.15,8.67,0.18,2.12,"1,668,532",22.80,7.85,...,...,...,-53.64
Eagle Bancorp,EGBN,46.02,48.60,45.15,48.48,2.74,5.99,"212,069",65.42,45.15,...,...,13.10,-16.27
Eastside Distilling,EAST,5.99,6.20,5.86,6.15,0.16,2.67,"38,328",9.25,3.53,...,...,...,52.61
Eco-Stim Energy Solutions,ESES,0.05,0.06,0.05,0.05,...,4.90,"961,342",1.45,0.05,...,...,...,-95.75
Edison Nation,EDNT,5.21,5.47,4.96,4.96,-0.31,-5.97,"4,802",11.63,4.56,...,...,...,...
EdtechX Holdings Acquisition Un,EDTXU,9.98,9.98,9.98,9.98,...,0.04,"1,200",10.50,9.75,...,...,...,...
eGain,EGAN,5.46,6.66,5.46,6.60,1.15,21.10,"419,076",19.05,4.60,...,...,...,25.71
Ekso Bionics Holdings,EKSO,1.40,1.40,1.26,1.26,...,...,"394,809",3.30,1.24,...,...,...,-40.85
Electrameccanica Vehicles,SOLO,1.06,1.06,0.95,1.02,0.07,7.59,"99,303",10.55,0.90,...,...,...,-90.29
Electrameccanica Vehicles WT,SOLOW,0.29,0.31,0.20,0.29,...,...,"9,500",1.72,...,...,...,...,...
Electro-Sensors,ELSE,3.57,3.57,3.57,3.57,0.27,8.28,"2,632",4.44,3.20,...,...,...,-11.77
Elmira Savings Bank,ESBK,16.83,19.16,15.77,19.16,0.36,1.90,"4,941",21.00,15.77,0.92,4.80,14.57,-1.64
Eltek,ELTK,2.54,2.55,2.36,2.50,-0.09,-3.47,"3,753",5.95,2.15,...,...,...,-38.73
Emclaire Financial,EMCF,30.52,30.52,30.52,30.52,-0.73,-2.34,"217",38.70,28.67,1.12,3.67,15.44,0.56
ENDRA Life Sciences,NDRA,1.60,1.92,1.54,1.88,0.29,18.58,"253,171",5.75,1.54,...,...,...,-61.32
Energous,WATT,4.75,4.90,4.41,4.58,-0.17,-3.58,"1,038,106",33.50,4.41,...,...,...,-76.45
Energy Focus,EFOI,0.60,0.66,0.58,0.59,0.04,8.18,"91,315",3.45,0.49,...,...,...,-75.71
ENGlobal,ENG,0.60,0.68,0.55,0.63,0.01,1.61,"28,237",1.47,0.55,...,...,...,-27.59
Enochian Biosciences,ENOB,7.00,7.48,7.00,7.48,0.50,7.16,"32,135",9.00,3.32,...,...,...,57.47
Entera Bio,ENTX,3.37,3.43,2.88,3.00,-0.43,-12.54,"56,868",7.60,2.88,...,...,...,...
Esquire Financial Holdings,ESQ,18.71,20.00,18.71,19.74,1.29,6.99,"22,932",29.45,17.34,...,...,23.24,...
Essa Pharma,EPIX,2.06,2.06,2.06,2.06,-0.05,-2.49,"609",5.83,1.90,...,...,...,-52.98
Establishment Labs Holdings,ESTA,23.15,24.06,22.36,24.06,2.13,9.69,"92,792",30.70,20.05,...,...,...,...
EuroDry,EDRY,8.75,8.95,8.43,8.80,0.02,0.23,"22,764",14.50,4.89,...,...,...,...
Euroseas,ESEA,0.59,0.73,0.57,0.62,0.03,4.77,"91,714",3.87,0.53,...,...,24.99,-63.74
Euro Tech Holdings,CLWT,2.51,2.52,2.45,2.51,-0.04,-1.61,"8,845",8.45,2.00,...,...,15.00,-24.20
Evofem Biosciences,EVFM,4.00,4.15,3.84,3.93,-0.04,-1.01,"41,832",12.90,1.79,...,...,...,-66.41
Evoke Pharma,EVOK,2.19,2.19,2.10,2.19,0.07,3.30,"29,064",3.40,1.85,...,...,...,-3.10
Evolving Systems,EVOL,1.14,1.26,1.12,1.12,-0.04,-3.45,"134,494",5.85,1.12,0.44,39.29,16.45,-76.17
EXACT Sciences,EXAS,56.38,59.64,55.99,59.46,3.42,6.10,"1,749,201",82.85,37.36,...,...,...,13.17
Exela Technologies,XELA,3.51,3.72,3.40,3.67,0.21,6.07,"100,193",7.34,3.40,...,...,...,-28.74
Eyegate Pharmaceuticals,EYEG,0.43,0.47,0.43,0.45,-0.00,-0.38,"334,101",1.34,0.28,...,...,...,-58.18
Eyegate Pharmaceuticals WT,EYEGW,0.02,0.02,0.02,0.02,-0.00,-1.95,"30,000",0.21,0.01,...,...,...,-86.57
Eyenovia,EYEN,2.74,2.77,2.51,2.70,...,...,"78,077",10.74,2.40,...,...,...,...
Falcon Minerals,FLMN,7.06,7.49,6.71,7.49,0.46,6.54,"450,645",11.70,6.71,...,...,41.18,-21.98
Falcon Minerals WT,FLMNW,0.50,0.60,0.40,0.60,0.14,30.22,"325,096",2.00,0.01,...,...,...,-14.43
Farmers&Merchants Bancorp,FMAO,35.53,37.95,34.62,37.40,1.79,5.03,"11,143",49.99,34.62,0.60,1.60,22.84,-8.33
Farmers National Banc,FMNB,11.97,12.44,11.82,12.13,0.57,4.93,"46,714",16.90,11.56,0.32,2.64,11.57,-17.76
Farmmi,FAMI,3.96,4.15,3.85,4.01,0.07,1.78,"173,874",10.32,2.68,...,...,13.25,...
FAT Brands,FAT,5.25,5.40,4.71,5.00,-0.65,-11.50,"26,308",11.45,4.61,0.48,9.60,...,-43.95
Fauquier Bankshares,FBSS,18.00,18.39,17.21,17.65,-0.35,-1.94,"3,038",26.90,17.21,0.48,2.72,16.52,-19.41
Federal Life Group,FLF,14.98,14.98,14.98,14.98,...,...,"100",14.98,14.98,...,...,...,...
Federal Street Acquisition,FSAC,10.10,10.12,10.10,10.12,...,...,"13,600",11.00,9.65,...,...,...,4.22
Fennec Pharmaceuticals,FENC,6.10,6.43,5.96,6.11,-0.04,-0.65,"87,625",14.99,5.33,...,...,...,-39.02
FFBW,FFBW,10.15,10.18,10.00,10.00,-0.20,-1.96,"11,210",11.79,9.50,...,...,144.51,-9.26
Fibrocell Science,FCSC,1.57,1.60,1.47,1.56,0.01,0.65,"38,038",5.17,1.47,...,...,...,-51.25
Finjan Holdings,FNJN,2.20,2.43,2.17,2.37,0.16,7.24,"189,433",5.54,1.69,...,...,1.74,9.72
First Capital,FCAP,35.29,37.91,35.29,37.91,-0.37,-0.97,"421",47.42,33.72,0.92,2.43,15.12,3.18
First Choice Bancorp,FCBP,22.86,22.95,22.03,22.44,-0.07,-0.31,"22,548",33.50,20.81,0.80,3.57,19.02,...
First Community (South Carolina),FCCO,19.46,20.01,19.36,19.98,0.73,3.79,"33,809",26.25,18.54,0.40,2.00,16.98,-11.59
First of Long Island,FLIC,19.34,19.78,18.94,19.70,0.52,2.71,"73,270",29.90,18.94,0.68,3.45,12.85,-30.88
First Savings Financial Group,FSFG,47.85,49.35,45.61,49.35,2.53,5.40,"2,568",80.01,45.36,0.60,1.22,10.50,-13.45
First US Bancshares,FUSB,8.70,8.70,7.89,8.00,0.02,0.25,"11,460",13.62,7.60,0.08,1.00,...,-37.50
Five Star Senior Living,FVE,0.45,0.53,0.45,0.50,0.02,3.09,"245,796",1.65,0.31,...,...,...,-66.67
FlexShopper,FPAY,0.72,0.72,0.70,0.70,0.01,2.04,"42,743",4.80,0.66,...,...,...,-81.47
FNCB Bancorp,FNCB,8.50,8.91,8.32,8.70,0.44,5.33,"6,885",12.00,7.01,0.20,2.30,870.00,19.18
Fonar,FONR,20.21,22.23,20.03,20.14,0.06,0.30,"20,333",30.10,20.03,...,...,6.62,-17.29
Foresight Autonomous Holdings ADR,FRSX,1.65,1.70,1.65,1.68,0.03,1.82,"4,636",7.30,1.47,...,...,...,-58.31
Fortress Biotech,FBIO,0.71,0.85,0.68,0.74,0.04,6.47,"519,944",5.54,0.49,...,...,...,-81.45
Forum Merger II Cl A,FMCI,9.68,9.68,9.67,9.67,...,...,"5,892",9.83,9.52,...,...,...,...
Forum Merger II Un,FMCIU,10.12,10.12,10.11,10.12,...,...,"1,200",10.18,9.95,...,...,...,...
Forum Merger II WT,FMCIW,0.45,0.45,0.45,0.45,...,0.22,"2,000",0.95,0.40,...,...,...,...
Forward Industries,FORD,1.29,1.29,1.23,1.24,-0.06,-4.62,"46,830",4.45,1.20,...,...,8.56,0.81
FS Bancorp,FSBW,42.28,42.97,41.25,42.20,0.13,0.31,"28,259",66.40,41.25,0.56,1.33,9.74,-22.67
FSB Bancorp,FSBC,16.00,16.26,16.00,16.05,0.02,0.10,"3,560",18.50,15.96,...,...,...,-5.59
Fuling Global,FORK,3.40,3.87,3.40,3.80,0.25,7.04,"6,951",5.20,2.35,...,...,...,-3.80
Full House Resorts,FLL,2.19,2.22,2.05,2.10,-0.04,-1.87,"58,773",3.99,1.97,...,...,...,-46.02
Fusion Connect,FSNN,1.51,1.57,1.45,1.56,0.06,4.00,"163,500",6.63,1.38,...,...,...,-72.27
Fuwei Films Holdings,FFHL,2.07,2.11,2.04,2.08,0.10,5.18,"9,020",4.93,1.70,...,...,...,-29.17
FVCBankcorp,FVCB,16.69,17.21,16.05,16.61,0.01,0.06,"14,074",21.20,15.53,...,...,19.31,...
Galectin Therapeutics,GALT,3.69,3.86,3.45,3.77,0.09,2.45,"261,605",9.49,2.59,...,...,...,12.87
Galmed Pharmaceuticals,GLMD,6.80,7.47,6.75,7.35,0.76,11.53,"121,559",27.06,3.61,...,...,...,-19.67
Genetic Technologies ADR,GENE,0.64,0.64,0.57,0.60,0.04,7.16,"44,227",2.05,0.51,...,...,...,-48.27
Genius Brands International,GNUS,2.17,2.20,2.11,2.15,0.05,2.38,"10,930",3.44,1.89,...,...,...,-20.96
Genocea Biosciences,GNCA,0.35,0.41,0.35,0.35,-0.01,-2.80,"387,561",1.39,0.35,...,...,...,-69.83
Genprex,GNPX,1.00,1.05,0.97,1.04,0.04,3.51,"13,190",19.45,0.97,...,...,...,...
Gevo,GEVO,1.92,2.20,1.90,1.98,0.10,5.32,"189,661",24.74,1.79,...,...,...,-83.23
GigaMedia,GIGM,2.76,2.94,2.76,2.85,-0.10,-3.39,"11,085",4.37,2.36,...,...,...,-6.25
Global Eagle Entertainment,ENT,2.14,2.18,2.06,2.11,0.01,0.48,"264,666",3.22,0.87,...,...,...,-7.86
Globus Maritime,GLBS,2.52,2.79,2.50,2.61,0.08,3.16,"95,340",14.60,2.48,...,...,...,-77.23
Golden Bull,DNJR,4.49,4.57,4.43,4.57,0.78,20.58,"2,697",9.46,3.35,...,...,...,...
Good Times Restaurants,GTIM,2.41,2.49,2.25,2.30,...,...,"33,511",5.25,2.25,...,...,...,-13.21
Gordon Pointe Acquisition Cl A,GPAQ,10.00,10.00,10.00,10.00,0.02,0.20,"18,950",10.03,9.70,...,...,...,...
Gordon Pointe Acquisition Un,GPAQU,10.34,10.34,10.34,10.34,-0.02,-0.19,"500",10.50,9.97,...,...,...,...
Gores Holdings III,GRSHU,10.05,10.05,10.05,10.05,-0.01,-0.10,"110",10.65,9.94,...,...,...,...
Gores Holdings III Cl A,GRSH,9.67,9.67,9.67,9.67,-0.03,-0.29,"502",9.80,9.55,...,...,...,...
Green Brick Partners,GRBK,6.94,7.29,6.80,7.27,0.32,4.60,"172,750",12.50,6.65,...,...,12.32,-35.66
Greene County Bancorp,GCBC,31.35,32.50,31.10,31.10,-0.71,-2.23,"10,660",38.00,28.85,0.40,1.29,17.35,-4.60
Greenland Acquisition,GLAC,9.84,9.85,9.77,9.77,-0.08,-0.81,"42,200",9.85,9.63,...,...,...,...
Greenpro Capital,GRNQ,4.85,5.00,4.40,4.40,-0.20,-4.35,"19,711",23.00,2.20,...,...,...,-26.67
Grupo Financiero Galicia ADR,GGAL,24.69,25.74,23.68,25.74,1.17,4.76,"489,491",73.45,18.30,0.36,1.41,6.65,-60.91
GSE Systems,GVP,2.16,2.26,2.07,2.16,...,...,"29,982",3.85,2.07,...,...,10.00,-33.54
GTx,GTXI,0.78,0.85,0.75,0.75,-0.02,-2.78,"638,127",25.60,0.74,...,...,...,-94.11
GTY Technology Holdings Cl A,GTYH,9.96,10.05,9.76,10.05,0.01,0.05,"14,634",10.30,9.76,...,...,147.79,1.21
GWG Holdings,GWGH,7.10,7.30,6.85,6.87,-0.07,-1.01,"18,146",13.10,4.80,...,...,...,-17.43
G. Willi-Food International,WILC,6.81,6.88,6.81,6.81,...,...,"827",7.36,6.37,...,...,9.15,-5.29
Gyrodyne,GYRO,18.35,18.35,18.35,18.35,-0.02,-0.12,"100",21.16,17.86,...,...,...,-8.65
Hallador Energy,HNRG,4.98,5.29,4.81,5.21,0.46,9.68,"158,996",7.98,4.75,0.16,3.07,6.10,-14.45
Hamilton Bancorp,HBK,14.00,14.10,13.84,14.06,0.06,0.45,"7,310",16.24,13.50,...,...,...,-8.68
Hancock Jaffe Laboratories,HJLI,1.46,1.50,1.44,1.48,-0.12,-7.50,"17,427",5.64,1.42,...,...,...,...
Haymaker Acquisition,HYAC,10.06,10.06,10.02,10.05,...,...,"499",10.09,9.50,...,...,...,5.13
Haymaker Acquisition WT,HYACW,0.83,0.83,0.83,0.83,-0.01,-0.92,"2,100",1.30,0.45,...,...,...,4.04
Heat Biologics,HTBX,1.00,1.03,0.95,0.99,-0.02,-1.49,"373,042",4.50,0.95,...,...,...,-74.01
Hebron Technology Cl A,HEBT,0.82,0.83,0.70,0.83,0.01,1.17,"32,938",2.82,0.50,...,...,2.03,-68.46
Helios&Matheson Analytics,HMNY,0.01,0.01,0.01,0.01,-0.00,-7.75,"35,268,601",2662.50,0.01,...,...,...,-100.00
Helius Medical Technologies,HSDT,9.15,9.54,9.00,9.21,0.04,0.44,"37,940",13.20,7.15,...,...,...,-25.25
Hennessy Advisors,HNNA,10.10,10.10,10.01,10.01,-0.14,-1.38,"4,916",20.00,9.69,0.44,4.40,3.83,-39.48
Heron Therapeutics,HRTX,22.18,24.11,21.90,24.01,1.98,8.99,"778,403",42.90,17.85,...,...,...,32.65
Heska,HSKA,85.50,87.79,82.39,86.16,1.43,1.69,"21,166",114.50,56.59,...,...,611.50,7.42
HF Foods Group,HFFG,14.50,14.50,13.98,14.50,0.03,0.21,"2,008",15.70,9.80,...,...,248.29,47.06
Highway Holdings,HIHO,2.90,3.00,2.27,2.75,-0.15,-5.17,"66,884",6.55,2.27,0.20,7.27,10.51,-34.52
Histogenics,HSGX,0.13,0.13,0.10,0.12,-0.02,-11.54,"9,132,219",3.35,0.10,...,...,...,-94.39
Home Federal Bancorp of Louisiana,HFBL,29.33,29.86,29.31,29.31,0.25,0.85,"938",37.30,25.64,0.56,1.91,14.87,4.20
HomeTown Bankshares,HMTA,11.98,12.11,11.64,11.75,-0.56,-4.55,"7,201",16.50,10.95,0.16,1.36,17.61,5.16
Hostess Brands Cl A,TWNK,10.35,10.75,10.30,10.73,0.41,3.97,"469,544",15.36,9.87,...,...,4.82,-27.55
Hostess Brands WT,TWNKW,0.80,0.86,0.80,0.86,0.08,10.26,"18,548",2.50,0.72,...,...,...,-63.09
Howard Bancorp,HBMD,14.34,15.14,14.01,14.91,0.66,4.63,"21,226",23.60,13.27,...,...,...,-32.23
HTG Molecular Diagnostics,HTGM,2.25,2.42,2.22,2.40,0.19,8.60,"358,373",5.83,1.95,...,...,...,18.23
Hudson Technologies,HDSN,0.93,0.98,0.82,0.83,-0.16,-16.06,"1,005,349",6.98,0.70,...,...,...,-86.38
Hunter Maritime Acquisition WT,HUNTW,0.13,0.18,0.13,0.17,0.11,188.85,"6,200",0.66,0.02,...,...,...,-42.33
Huttig Building Products,HBP,1.99,1.99,1.90,1.90,-0.09,-4.52,"100,328",7.59,1.90,...,...,...,-71.43
HyreCar,HYRE,2.65,2.65,2.15,2.36,-0.20,-7.81,"232,045",6.50,1.54,...,...,...,...
icad,ICAD,3.66,3.81,3.42,3.67,0.10,2.80,"85,762",4.68,2.42,...,...,...,6.69
Ideal Power,IPWR,0.24,0.28,0.21,0.25,...,...,"149,578",2.85,0.20,...,...,...,-82.39
Ideanomics,IDEX,1.21,1.39,1.19,1.28,0.09,7.56,"318,568",6.00,1.12,...,...,...,-72.23
Identiv,INVE,3.76,3.90,3.34,3.34,-0.46,-12.11,"38,134",6.87,3.20,...,...,...,...
Idera Pharmaceuticals,IDRA,2.96,3.31,2.96,3.23,0.31,10.62,"337,774",20.40,2.78,...,...,...,-80.86
IF Bancorp,IROQ,19.80,19.80,19.70,19.70,-0.06,-0.30,"904",25.04,18.70,0.25,1.27,42.56,0.20
iFresh,IFMK,0.84,0.91,0.84,0.89,0.05,5.53,"7,995",18.00,0.80,...,...,...,-93.18
Ikonics,IKNX,8.74,8.74,7.85,8.00,-0.79,-9.01,"4,541",13.03,7.25,...,...,45.07,6.38
Image Sensing Systems,ISNS,4.18,4.49,4.05,4.40,0.28,6.80,"11,294",6.75,2.50,...,...,11.31,49.15
Immucell,ICCC,6.60,6.70,6.60,6.65,0.25,3.91,"2,423",9.30,6.38,...,...,...,-24.35
Immuron ADR,IMRN,5.84,5.84,5.84,5.84,0.36,6.65,"417",16.70,5.00,...,...,...,10.48
Imprimis Pharmaceuticals,IMMY,4.80,5.33,4.80,5.02,0.21,4.37,"420,270",6.50,1.45,...,...,...,195.29
IMV,IMV,4.94,5.17,4.71,5.17,0.24,4.87,"8,478",7.21,4.40,...,...,...,-13.60
Industrial Services of America,IDSA,1.01,1.12,1.01,1.08,0.02,1.83,"15,414",2.70,1.01,...,...,337.50,-34.14
Infrastructure&Energy Alternatives,IEA,7.55,8.87,7.40,8.79,1.32,17.75,"65,670",11.27,7.05,...,...,...,-11.38
Infrastructure&Energy Alternatives WT,IEAWW,0.85,0.91,0.85,0.91,0.06,7.06,"600",1.69,0.66,...,...,...,15.19
Innovate Biopharmaceuticals,INNT,2.25,2.40,2.20,2.40,0.18,8.11,"334,173",50.50,2.12,...,...,...,-60.66
Inpixon,INPX,2.76,2.91,2.76,2.88,0.13,4.73,"108,627",657.60,2.70,...,...,...,-98.86
Insignia Systems,ISIG,1.49,1.57,1.45,1.51,...,...,"19,137",2.40,1.13,...,...,11.29,26.90
Inspired Entertainment,INSE,4.67,4.67,4.55,4.56,-0.31,-6.37,"6,266",10.40,3.86,...,...,...,-53.47
Intec Pharma,NTEC,6.45,6.78,6.45,6.65,0.24,3.74,"229,480",8.24,3.55,...,...,...,29.13
Integrated Media Technology,IMTE,4.40,5.93,4.40,5.93,1.53,34.77,"10,239",44.00,1.85,...,...,...,5.33
Intellipharmaceutics International,IPCI,0.25,0.27,0.25,0.25,0.01,4.98,"207,368",10.50,0.20,...,...,...,-96.81
Interlink Electronics,LINK,2.23,2.23,2.03,2.05,-0.06,-2.84,"2,226",7.00,2.03,...,...,26.02,-60.73
International Money Express,IMXI,11.07,11.71,11.07,11.49,0.42,3.79,"17,260",13.38,9.06,...,...,...,15.83
Interpace Diagnostics Group,IDXG,0.87,0.88,0.84,0.84,-0.01,-1.18,"295,018",1.78,0.77,...,...,...,-17.65
InVivo Therapeutics Holdings,NVIV,1.44,1.50,1.36,1.46,0.01,0.69,"110,496",24.75,1.36,...,...,...,-92.42
iPass,IPAS,1.53,1.63,1.52,1.58,...,0.11,"93,668",6.10,1.10,...,...,...,-69.61
iPic Entertainment,IPIC,2.50,2.60,2.38,2.38,-0.01,-0.42,"9,790",17.00,2.38,...,...,...,...
iRadimed,IRMD,19.91,23.42,19.88,23.34,2.71,13.14,"114,220",38.78,12.51,...,...,58.35,54.06
Isramco,ISRL,113.00,117.00,117.00,117.00,-1.90,-1.60,"808",135.05,92.00,...,...,...,11.80
Iteris,ITI,3.31,3.49,3.31,3.45,0.12,3.60,"136,551",7.88,3.24,...,...,...,-50.50
IZEA Worldwide,IZEA,1.02,1.09,0.88,0.89,-0.11,-11.18,"180,734",7.60,0.80,...,...,...,-80.35
Jaguar Health,JAGX,0.19,0.20,0.18,0.19,0.01,7.78,"323,708",6.60,0.12,...,...,...,-90.75
Jason Industries,JASN,1.36,1.44,1.33,1.39,0.03,2.21,"114,621",3.88,1.29,...,...,...,-41.35
Jason Industries WT,JASNW,0.01,0.01,...,0.01,0.01,126.19,"26,481",0.04,...,...,...,...,-58.70
Jerash Holdings (US),JRSH,5.90,5.92,5.90,5.90,-0.10,-1.67,"1,507",11.00,4.77,...,...,13.11,...
Jewett-Cameron Trading,JCTCF,7.20,7.44,7.20,7.44,0.20,2.76,"1,071",10.00,6.50,...,...,11.32,-0.80
Joint,JYNT,7.59,7.79,7.55,7.75,0.18,2.38,"67,539",9.64,4.67,...,...,...,56.25
Kazia Therapeutics ADR,KZIA,2.16,2.34,2.16,2.29,0.01,0.40,"1,025",6.68,2.04,...,...,...,-28.01
KBL Merger IV,KBLM,10.18,10.18,10.18,10.18,...,...,"160,350",10.69,9.69,...,...,192.08,4.84
KBL Merger IV WT,KBLMW,0.09,0.09,0.09,0.09,-0.01,-10.00,"100",0.40,0.05,...,...,...,-54.31
KBS Fashion Group,KBSF,3.01,3.06,2.52,2.64,-0.39,-12.87,"25,250",11.70,2.52,...,...,...,-36.23
Kindred Biosciences,KIN,10.61,10.86,10.59,10.86,0.27,2.55,"82,624",15.75,7.55,...,...,...,14.92
Kingold Jewelry,KGJI,0.78,0.79,0.75,0.75,-0.03,-3.80,"107,698",2.08,0.75,...,...,0.99,-62.87
Kingstone,KINS,14.90,15.75,14.90,15.52,0.62,4.16,"17,887",21.70,13.21,0.40,2.58,28.50,-17.45
Kitov Pharma ADR,KTOV,0.65,0.68,0.61,0.66,0.03,4.75,"150,914",3.81,0.56,...,...,...,-70.96
Kitov Pharma WT,KTOVW,0.16,0.16,0.15,0.15,...,...,"12,460",1.05,0.11,...,...,...,-75.00
Koss,KOSS,1.86,1.87,1.86,1.87,0.02,1.19,"1,281",4.69,1.40,0.24,12.82,...,-39.42
Krystal Biotech,KRYS,20.83,22.05,16.82,20.63,-0.12,-0.58,"79,217",28.75,8.61,...,...,...,96.10
La Jolla Pharmaceutical,LJPC,9.35,10.05,9.35,9.99,0.74,8.00,"383,702",41.36,9.12,...,...,...,-68.96
Lands' End,LE,12.73,14.31,12.48,14.27,1.72,13.71,"595,545",31.15,12.27,...,...,12.95,-27.01
